timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision
43.73817,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.85273,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.96543,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.07887,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.19908,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.31792,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.43264,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.54778,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.66423,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.77454,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
44.88867,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.00503,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.11855,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.2312,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.34511,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.46164,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.57833,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.69282,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.80986,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
45.92259,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.03869,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.15136,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.26468,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.38307,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.49607,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.61,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.7227,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.8355,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
46.95323,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
47.06904,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
47.75697,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
