timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
29.93954,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,468.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.03574,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,469.85)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.10925,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,471.05)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.18125,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,472.25)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.25098,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,473.15)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.33015,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,474.35)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.40233,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,475.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.47227,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,476.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.53408,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,477.35)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.60309,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,478.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.66903,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,479.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.73642,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,480.35)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.80876,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,481.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.87556,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,482.75)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
30.95028,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,483.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
31.01554,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,484.85)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
31.07774,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,485.75)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
31.52141,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,486.05)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
45.70785,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,492.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
45.78418,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,493.85)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
45.8597,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,495.05)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
45.93058,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,496.25)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.01634,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,497.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.08755,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,498.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.15645,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,499.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.22833,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,500.75)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.29019,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,501.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.35328,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,502.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.41934,3,3,True,5.0,2,haptic,0.0,0.0,0.0,0.0,8,"(0.00,0.76,503.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.4811,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,504.35)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.54848,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,505.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.61081,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,506.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.68281,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,507.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.74505,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,508.55)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.81033,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,509.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.875,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,510.35)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
46.93718,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,511.25)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.02287,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,512.45)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.09661,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,513.65)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.17784,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,514.85)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.24811,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,515.75)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.3181,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,8,"(0.00,0.76,516.95)","(0.00,0.00,0.00)","(-0.82,0.01,459.99)"
47.39421,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,518.15)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.47132,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,519.35)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.54768,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,520.25)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.63143,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,521.75)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.70042,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,522.65)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.77252,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,523.85)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.83661,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,524.75)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.91117,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,525.95)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
47.98168,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,526.85)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
48.07018,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,528.05)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
48.14316,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,529.55)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
48.20941,3,3,False,0.0,0,-,0.0,0.0,0.0,0.0,9,"(0.00,0.76,530.45)","(0.00,0.00,0.00)","(0.26,1.09,517.89)"
0.00219,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,35.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.15059,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,37.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.21634,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,38.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.28578,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,39.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.34925,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,40.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.41438,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,41.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.48049,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,42.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.544,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,43.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.60579,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,44.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.66658,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,45.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.73155,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,45.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.79621,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,46.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.85785,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.92071,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.98433,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,49.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.05534,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,50.76)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.12047,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,51.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.18306,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,52.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.24816,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,53.76)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.31181,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,54.66)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.37607,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,55.56)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.44259,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,56.76)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.51781,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,57.96)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.58206,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,58.86)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.64591,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,59.76)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.70917,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,60.66)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.77051,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,61.56)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.83291,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,62.46)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.89618,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,63.36)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
1.96701,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,64.56)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.03025,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,65.46)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.09145,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,66.36)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.15752,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,67.26)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.22288,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,68.16)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.31461,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,69.66)","(0.00,0.00,0.00)","(-0.85,1.49,53.50)"
2.37574,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,70.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.44146,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,71.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.51499,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,72.66)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.58446,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,73.86)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.64839,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,74.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.71532,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,75.66)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.78002,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,76.86)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.84209,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,77.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.9058,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,78.66)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
2.97046,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,79.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.04125,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,80.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.10476,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,81.66)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.16965,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,82.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.2328,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,83.46)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.29365,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,84.36)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.36088,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,85.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.4237,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,86.46)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.50093,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,87.66)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.5644,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,88.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.62891,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,89.46)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.69318,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,90.36)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.75464,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,91.26)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.82052,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,92.46)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.88893,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,93.36)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
3.95764,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,94.56)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.02262,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,95.46)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.0848,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,96.36)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.15046,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,97.26)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.2121,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,98.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.27463,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,99.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.3362,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,99.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.40978,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,101.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.47132,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,102.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.53571,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,102.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.60098,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,104.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.66824,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,105.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.73234,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,105.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.8,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,107.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.87319,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,108.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
4.94102,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,109.26)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.00621,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,110.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.06954,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,111.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.13187,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,111.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.19552,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,112.86)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.25651,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,113.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.32614,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,114.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.39224,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,115.86)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.45634,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,116.76)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.52184,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,117.96)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.60111,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,119.16)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
5.67049,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,120.06)","(0.00,0.00,0.00)","(-0.42,1.39,71.20)"
0.00412,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,21.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.15838,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,24.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.22322,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,25.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.29296,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,26.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.35795,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,27.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.42427,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,28.26)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.48739,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,29.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.55519,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,30.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.61873,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,30.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.68508,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,32.16)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.75687,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,33.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.8214,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,33.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.88264,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,34.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
0.94737,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,36.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.01479,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,36.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.0767,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,37.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.14566,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,39.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.21838,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,39.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.28051,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,40.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.3468,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,42.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.41097,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,42.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.47795,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,43.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.5441,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,45.06)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.60668,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,45.96)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.67654,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,46.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.73757,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,47.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.7999,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,48.66)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.86383,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,49.86)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
1.93197,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,50.76)","(0.00,0.00,0.00)","(-0.65,-0.19,26.50)"
