timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
0.98069,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,64.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.05952,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,65.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.12525,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,66.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.19822,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,67.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.26523,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,68.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.33433,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,69.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.39737,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,70.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.46857,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,71.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.54294,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,72.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.65793,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,74.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.73118,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,75.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.79764,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,76.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.86311,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,77.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.93282,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,78.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.00201,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,79.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.06969,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,80.76)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.14522,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,81.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.21502,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,82.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.2888,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,83.76)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.35964,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,84.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
